doctor,number_of_shifts,1,2,3,4,5,6,7,8,9,10,11,12
Гнатюк В. Т.,6,3.1,2.2,5.2,1.2,4.1,3.2,1.1,6.1,4.2,6.2,2.1,5.1
Коваль І. І.,2,3.2,4.1,5.2,4.2,1.2,1.1,3.1,6.2,2.2,2.1,6.1,5.1
Коваль Я. М.,2,5.1,5.2,3.2,2.2,6.2,2.1,6.1,4.1,1.2,1.1,3.1,4.2
Гнатюк В. Т.,4,4.2,3.1,1.1,4.1,6.2,2.1,5.1,3.2,5.2,6.1,2.2,1.2
Бондар С. С.,2,5.2,5.1,1.1,6.1,3.2,3.1,4.2,1.2,6.2,2.1,2.2,4.1
Бондар Л. П.,6,1.1,4.2,6.2,2.1,4.1,1.2,5.2,6.1,3.1,5.1,3.2,2.2
Коваль О. О.,3,3.1,3.2,1.1,2.2,1.2,6.2,5.1,4.2,4.1,2.1,5.2,6.1
Іваненко О. О.,6,4.2,5.2,4.1,6.2,1.1,1.2,3.2,6.1,5.1,2.2,3.1,2.1
Мельник О. О.,3,3.1,4.2,5.2,2.1,5.1,2.2,6.2,6.1,1.2,3.2,1.1,4.1
Сидоренко О. О.,2,2.2,6.2,4.1,1.2,5.2,5.1,2.1,3.1,1.1,6.1,3.2,4.2
Сидоренко Я. М.,4,2.1,4.2,1.2,3.2,2.2,1.1,5.1,5.2,6.2,4.1,6.1,3.1
Іваненко С. С.,3,5.1,1.1,6.1,3.1,4.2,6.2,1.2,4.1,2.1,3.2,2.2,5.2
Сидоренко К. В.,3,1.2,2.2,1.1,2.1,3.2,3.1,4.2,5.1,4.1,6.2,6.1,5.2
Мельник С. С.,5,6.2,3.2,6.1,2.2,5.2,1.2,1.1,4.1,5.1,2.1,3.1,4.2
Мельник А. М.,6,6.1,2.2,4.2,6.2,1.2,1.1,3.1,3.2,4.1,5.2,2.1,5.1
Мельник А. М.,3,4.2,1.2,3.2,2.1,6.1,6.2,3.1,5.2,5.1,2.2,4.1,1.1
Романюк Я. М.,4,5.2,2.1,5.1,4.2,3.2,6.1,3.1,4.1,6.2,2.2,1.2,1.1
Іваненко І. І.,2,5.1,3.1,2.2,4.2,3.2,5.2,6.2,1.2,2.1,6.1,1.1,4.1
Мельник К. В.,4,4.2,2.2,4.1,1.1,2.1,5.1,6.2,3.2,1.2,3.1,5.2,6.1
Ткаченко О. О.,5,4.1,4.2,6.2,3.2,1.1,3.1,5.1,2.1,6.1,2.2,5.2,1.2
Сидоренко В. Т.,3,2.2,6.1,3.1,4.2,6.2,3.2,1.2,2.1,5.2,5.1,1.1,4.1
Іваненко О. О.,3,2.1,1.1,3.2,5.1,6.2,5.2,4.1,1.2,3.1,2.2,4.2,6.1
Бондар В. Т.,3,6.1,3.2,4.2,1.1,3.1,2.2,5.2,6.2,2.1,1.2,5.1,4.1
Мельник С. С.,4,2.1,6.1,4.1,1.1,5.1,5.2,1.2,3.2,4.2,3.1,6.2,2.2
Бондар Л. П.,2,3.1,1.2,2.1,4.2,5.2,6.1,3.2,4.1,2.2,1.1,5.1,6.2
Гнатюк Я. М.,6,4.2,2.1,3.2,3.1,5.1,1.2,6.1,1.1,2.2,4.1,5.2,6.2
Гнатюк Н. Г.,2,6.2,1.2,6.1,5.1,4.2,4.1,2.2,5.2,3.2,3.1,1.1,2.1
Бондар О. О.,3,4.2,1.1,4.1,2.1,6.1,3.1,1.2,6.2,5.1,2.2,5.2,3.2
Романюк Л. П.,2,4.2,6.2,1.2,6.1,3.2,2.2,1.1,3.1,4.1,5.1,5.2,2.1
Іваненко Н. Г.,2,1.1,5.2,4.2,3.2,2.1,5.1,4.1,6.1,6.2,2.2,3.1,1.2
Петренко М. Ю.,4,6.1,4.1,2.2,6.2,4.2,1.2,2.1,3.1,1.1,3.2,5.1,5.2
Іваненко О. О.,6,2.1,1.2,3.1,5.2,1.1,2.2,6.2,3.2,4.1,4.2,5.1,6.1
Литвин О. О.,6,2.1,3.2,1.1,2.2,1.2,5.2,5.1,4.2,3.1,6.2,4.1,6.1
Романюк М. Ю.,3,6.2,1.1,3.2,2.2,1.2,3.1,2.1,6.1,4.1,4.2,5.2,5.1
Ткаченко О. О.,5,4.2,6.2,3.1,1.1,4.1,5.1,5.2,1.2,6.1,2.2,3.2,2.1
Іваненко Я. М.,2,3.1,4.1,1.1,1.2,5.2,4.2,2.1,6.2,5.1,2.2,6.1,3.2
Бондар М. Ю.,3,4.1,5.2,1.2,4.2,6.2,2.2,5.1,6.1,2.1,3.2,3.1,1.1
Гнатюк В. Т.,4,6.2,4.2,5.2,2.2,3.1,6.1,1.1,2.1,4.1,3.2,1.2,5.1
Литвин С. С.,2,2.2,3.2,4.1,5.2,4.2,6.1,5.1,2.1,1.1,6.2,3.1,1.2
Литвин К. В.,3,5.1,3.2,1.2,3.1,1.1,5.2,2.2,4.1,6.2,2.1,4.2,6.1
Петренко С. С.,2,6.1,1.2,4.1,3.2,1.1,5.2,2.1,2.2,3.1,6.2,5.1,4.2
Романюк Н. Г.,2,1.1,3.1,5.2,3.2,6.2,1.2,5.1,2.1,2.2,4.2,4.1,6.1
Гнатюк Л. П.,3,3.1,5.2,1.2,2.1,6.2,4.2,1.1,4.1,6.1,3.2,5.1,2.2
Коваль І. І.,5,4.1,4.2,5.1,2.1,6.1,5.2,3.1,3.2,1.1,2.2,1.2,6.2
Коваль О. О.,5,6.2,5.2,1.2,2.1,3.1,4.2,2.2,3.2,4.1,1.1,6.1,5.1
Литвин В. Т.,6,3.2,2.1,1.1,6.1,5.1,1.2,6.2,3.1,4.1,5.2,2.2,4.2
Сидоренко Я. М.,6,5.1,2.1,1.2,3.1,5.2,6.2,4.2,6.1,3.2,1.1,4.1,2.2
Ткаченко І. І.,5,4.2,6.1,2.1,6.2,1.2,5.1,5.2,4.1,2.2,3.2,3.1,1.1
Петренко К. В.,3,1.1,6.2,5.1,2.1,2.2,4.1,5.2,3.2,6.1,3.1,1.2,4.2
Бондар О. О.,5,2.2,5.2,5.1,6.1,4.2,4.1,3.1,3.2,1.2,2.1,6.2,1.1
Литвин К. В.,4,5.1,3.2,6.1,4.2,4.1,1.2,5.2,2.2,1.1,6.2,3.1,2.1
Романюк Н. Г.,4,6.2,3.2,2.2,1.1,1.2,4.1,6.1,4.2,5.2,2.1,3.1,5.1
Ткаченко К. В.,6,4.1,1.2,2.1,3.1,6.1,2.2,6.2,5.1,5.2,4.2,1.1,3.2
Литвин Л. П.,4,1.2,3.2,4.1,6.1,5.2,4.2,5.1,2.1,6.2,3.1,2.2,1.1
Гнатюк А. М.,6,1.2,2.2,5.1,6.2,6.1,5.2,3.1,4.2,2.1,4.1,1.1,3.2
Мельник К. В.,5,4.1,1.1,4.2,6.1,3.2,5.2,2.2,6.2,5.1,2.1,3.1,1.2
Коваль О. О.,4,3.2,5.2,1.1,4.1,6.2,5.1,3.1,2.2,4.2,6.1,1.2,2.1
Мельник Я. М.,4,3.2,3.1,5.2,1.2,2.2,5.1,2.1,4.1,6.2,1.1,4.2,6.1
Гнатюк А. М.,3,5.2,1.1,2.1,4.1,5.1,4.2,3.2,6.2,6.1,2.2,3.1,1.2
Мельник В. Т.,3,4.1,4.2,1.1,5.1,2.2,6.2,2.1,3.2,1.2,6.1,5.2,3.1
Литвин О. О.,2,1.2,3.2,4.2,2.2,6.1,2.1,1.1,3.1,5.2,4.1,6.2,5.1
Ткаченко О. О.,5,3.2,4.2,3.1,1.1,5.2,5.1,6.2,6.1,1.2,4.1,2.1,2.2
Сидоренко Н. Г.,5,3.2,6.2,6.1,5.2,5.1,2.2,1.1,2.1,4.2,1.2,3.1,4.1
Петренко К. В.,3,3.2,6.2,1.1,1.2,5.1,6.1,4.1,4.2,3.1,5.2,2.1,2.2
Бондар М. Ю.,5,2.2,4.1,3.2,2.1,5.1,1.1,5.2,4.2,6.1,3.1,1.2,6.2
Сидоренко А. М.,6,5.1,5.2,1.1,6.2,6.1,1.2,4.1,4.2,2.1,3.2,3.1,2.2
Гнатюк Н. Г.,5,1.2,5.2,2.2,1.1,4.2,6.2,3.2,2.1,3.1,5.1,6.1,4.1
Бондар А. М.,6,5.1,4.2,6.1,1.1,3.1,5.2,1.2,2.1,2.2,6.2,3.2,4.1
Іваненко Н. Г.,2,6.1,2.1,3.1,5.1,1.1,5.2,2.2,6.2,3.2,1.2,4.1,4.2
Литвин І. І.,5,6.1,2.2,3.2,4.2,1.2,6.2,5.1,4.1,5.2,1.1,2.1,3.1
Ткаченко С. С.,5,4.2,3.2,1.1,4.1,1.2,2.1,2.2,6.2,5.1,6.1,5.2,3.1
Мельник В. Т.,4,4.1,2.1,2.2,5.2,3.1,4.2,6.2,1.2,1.1,5.1,3.2,6.1
Ткаченко Я. М.,4,4.1,6.2,3.1,2.2,5.1,3.2,4.2,6.1,1.1,1.2,2.1,5.2
Романюк М. Ю.,3,4.2,1.1,3.2,2.2,2.1,6.1,5.2,6.2,1.2,4.1,3.1,5.1
Бондар І. І.,2,3.2,1.2,6.1,2.1,6.2,2.2,5.1,4.2,1.1,5.2,4.1,3.1
Литвин М. Ю.,3,3.2,5.1,5.2,2.2,4.1,4.2,1.2,6.2,1.1,3.1,2.1,6.1
Ткаченко І. І.,5,5.2,6.1,4.2,4.1,3.2,5.1,3.1,2.2,1.1,2.1,6.2,1.2
Петренко С. С.,3,1.1,4.1,6.1,3.1,2.1,1.2,5.1,4.2,5.2,3.2,6.2,2.2
Литвин С. С.,4,5.2,6.1,1.1,3.2,2.2,5.1,4.2,4.1,2.1,1.2,3.1,6.2
Литвин А. М.,4,3.2,5.2,5.1,1.2,1.1,2.1,6.2,4.2,2.2,4.1,6.1,3.1
Ткаченко І. І.,2,4.1,1.2,2.2,5.1,5.2,2.1,3.1,1.1,3.2,6.1,4.2,6.2
Мельник М. Ю.,4,2.1,6.2,4.2,2.2,3.2,6.1,1.2,1.1,3.1,4.1,5.2,5.1
Гнатюк І. І.,5,6.1,4.2,2.2,4.1,3.2,1.1,6.2,1.2,3.1,2.1,5.2,5.1
Гнатюк В. Т.,2,6.1,2.2,1.1,1.2,4.2,3.2,6.2,5.2,4.1,2.1,5.1,3.1
Литвин Я. М.,3,6.1,3.2,3.1,6.2,4.2,5.1,4.1,2.1,1.1,1.2,2.2,5.2
Сидоренко Я. М.,3,4.2,5.2,3.1,6.2,3.2,1.1,4.1,5.1,2.1,6.1,2.2,1.2
Ткаченко В. Т.,2,4.1,3.1,1.1,4.2,2.2,1.2,3.2,5.2,6.1,2.1,6.2,5.1
